timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1775503338.363036,2.69,1339.1,2.231,0.0,N/A,Assembly
1775503338.3676858,2.69,1336.8,2.232,0.0,N/A,Assembly
1775503338.3724174,2.7,1334.5,2.232,0.0,N/A,Assembly
1775503338.3769581,2.7,1332.2,2.233,0.0,N/A,Assembly
1775503338.3815367,2.71,1330.0,2.234,0.0,N/A,Assembly
1775503338.38621,2.71,1327.7,2.235,0.0,N/A,Assembly
1775503338.3907733,2.72,1325.5,2.235,0.0,N/A,Assembly
1775503338.3953776,2.72,1323.2,2.236,0.0,N/A,Assembly
1775503338.3999462,2.73,1321.0,2.237,0.0,N/A,Assembly
1775503338.404529,2.73,1318.8,2.237,0.0,N/A,Assembly
1775503338.4090497,2.73,1316.6,2.238,0.0,N/A,Assembly
1775503338.4136176,2.74,1314.4,2.239,0.0,N/A,Assembly
1775503338.4181287,2.74,1312.3,2.24,0.0,N/A,Assembly
1775503338.4226425,2.75,1310.1,2.24,0.0,N/A,Assembly
1775503338.4271736,2.75,1307.9,2.241,0.0,N/A,Assembly
1775503338.4317093,2.76,1305.8,2.242,0.0,N/A,Assembly
1775503338.436249,2.76,1303.6,2.243,0.0,N/A,Assembly
1775503338.4408548,2.77,1301.5,2.243,0.0,N/A,Assembly
1775503338.4453862,2.77,1299.3,2.244,0.0,N/A,Assembly
1775503338.4499109,2.78,1297.2,2.245,0.0,N/A,Assembly
1775503338.454403,2.78,1295.1,2.245,0.0,N/A,Assembly
1775503338.4588447,2.78,1293.1,2.246,0.0,N/A,Assembly
1775503338.4633672,2.79,1291.0,2.247,0.0,N/A,Assembly
1775503338.4678125,2.79,1288.9,2.248,0.0,N/A,Assembly
1775503338.47224,2.8,1286.9,2.248,0.0,N/A,Assembly
1775503338.4766881,2.8,1284.8,2.249,0.0,N/A,Assembly
1775503338.481116,2.81,1282.8,2.25,0.0,N/A,Assembly
1775503338.4856098,2.81,1280.7,2.251,0.0,N/A,Assembly
1775503338.4900715,2.82,1278.7,2.251,0.0,N/A,Assembly
1775503338.4945204,2.82,1276.7,2.252,0.0,N/A,Assembly
1775503338.4989831,2.82,1274.7,2.253,0.0,N/A,Assembly
1775503338.5035017,2.83,1272.6,2.253,0.0,N/A,Assembly
1775503338.5079923,2.83,1270.6,2.254,0.0,N/A,Assembly
1775503338.512458,2.84,1268.6,2.255,0.0,N/A,Assembly
1775503338.5169382,2.84,1266.6,2.256,0.0,N/A,Assembly
1775503338.5213957,2.85,1264.6,2.256,0.0,N/A,Assembly
1775503338.5259013,2.85,1262.7,2.257,0.0,N/A,Assembly
1775503338.5303533,2.86,1260.7,2.258,0.0,N/A,Assembly
1775503338.5348141,2.86,1258.7,2.259,0.0,N/A,Assembly
1775503338.539303,2.86,1256.7,2.259,0.0,N/A,Assembly
1775503338.5437415,2.87,1254.8,2.26,0.0,N/A,Assembly
1775503338.5482106,2.87,1252.8,2.261,0.0,N/A,Assembly
1775503338.5526838,2.88,1250.9,2.261,0.0,N/A,Assembly
1775503338.5571244,2.88,1249.0,2.262,0.0,N/A,Assembly
1775503338.5615995,2.89,1247.0,2.263,0.0,N/A,Assembly
1775503338.5660605,2.89,1245.1,2.264,0.0,N/A,Assembly
1775503338.570516,2.9,1243.2,2.264,0.0,N/A,Assembly
1775503338.575038,2.9,1241.3,2.265,0.0,N/A,Assembly
1775503338.57956,2.9,1239.3,2.266,0.0,N/A,Assembly
1775503338.5840213,2.91,1237.4,2.267,0.0,N/A,Assembly
1775503338.5885534,2.91,1235.5,2.267,0.0,N/A,Assembly
1775503338.593031,2.92,1233.6,2.268,0.0,N/A,Assembly
1775503338.5975041,2.92,1231.7,2.269,0.0,N/A,Assembly
1775503338.6019952,2.93,1229.8,2.269,0.0,N/A,Assembly
1775503338.6064231,2.93,1228.0,2.27,0.0,N/A,Assembly
1775503338.6108696,2.94,1226.1,2.271,0.0,N/A,Assembly
1775503338.615346,2.94,1224.2,2.272,0.0,N/A,Assembly
1775503338.6198115,2.95,1222.4,2.272,0.0,N/A,Assembly
1775503338.6242948,2.95,1220.5,2.273,0.0,N/A,Assembly
1775503338.6287723,2.95,1218.7,2.274,0.0,N/A,Assembly
1775503338.633218,2.96,1216.8,2.274,0.0,N/A,Assembly
1775503338.637682,2.96,1215.0,2.275,0.0,N/A,Moving on Conveyor
1775503338.6421416,2.97,1213.2,2.276,0.0,N/A,Moving on Conveyor
1775503338.6465604,2.97,1211.4,2.277,0.0,N/A,Moving on Conveyor
1775503338.6511064,2.98,1209.5,2.278,0.0,N/A,Moving on Conveyor
1775503338.6556096,2.98,1207.7,2.279,0.0,N/A,Moving on Conveyor
1775503338.660056,2.99,1205.9,2.28,0.0,N/A,Moving on Conveyor
1775503338.6645896,2.99,1204.1,2.282,0.0,N/A,Moving on Conveyor
1775503338.6690505,2.99,1202.3,2.284,0.0,N/A,Moving on Conveyor
1775503338.673492,3.0,1200.5,2.286,0.0,N/A,Moving on Conveyor
1775503338.677968,3.0,1198.7,2.288,0.0,N/A,Moving on Conveyor
1775503338.682404,3.01,1196.9,2.291,0.0,N/A,Moving on Conveyor
1775503338.686888,3.01,1195.2,2.293,0.0,N/A,Moving on Conveyor
1775503338.691352,3.02,1193.4,2.296,0.0,N/A,Moving on Conveyor
1775503338.6957881,3.02,1191.6,2.298,0.0,N/A,Moving on Conveyor
1775503338.700259,3.03,1189.9,2.301,0.0,N/A,Moving on Conveyor
1775503338.7046566,3.03,1188.2,2.304,0.0,N/A,Moving on Conveyor
1775503338.7091293,3.03,1186.4,2.307,0.0,N/A,Moving on Conveyor
1775503338.7135985,3.04,1184.7,2.31,0.0,N/A,Moving on Conveyor
1775503338.7180831,3.04,1182.9,2.313,0.0,N/A,Moving on Conveyor
1775503338.722568,3.05,1181.2,2.316,0.0,N/A,Moving on Conveyor
1775503338.7271504,3.05,1179.4,2.319,0.0,N/A,Moving on Conveyor
1775503338.731641,3.06,1177.7,2.322,0.0,N/A,Moving on Conveyor
1775503338.7361221,3.06,1175.9,2.325,0.0,N/A,Moving on Conveyor
1775503338.7406518,3.07,1174.2,2.328,0.0,N/A,Moving on Conveyor
1775503338.7451203,3.07,1172.5,2.331,0.0,N/A,Moving on Conveyor
1775503338.74961,3.07,1170.8,2.335,0.0,N/A,Moving on Conveyor
1775503338.7541234,3.08,1169.1,2.338,0.0,N/A,Moving on Conveyor
1775503338.7585669,3.08,1167.4,2.341,0.0,N/A,Moving on Conveyor
1775503338.7630265,3.09,1165.7,2.344,0.0,N/A,Moving on Conveyor
1775503338.7675388,3.09,1164.0,2.348,0.0,N/A,Moving on Conveyor
1775503338.771984,3.1,1162.3,2.351,0.0,N/A,Moving on Conveyor
1775503338.7764647,3.1,1160.7,2.354,0.0,N/A,Moving on Conveyor
1775503338.780903,3.11,1159.0,2.357,0.0,N/A,Moving on Conveyor
1775503338.7853572,3.11,1157.3,2.361,0.0,N/A,Moving on Conveyor
1775503338.7898629,3.12,1155.7,2.364,0.0,N/A,Moving on Conveyor
1775503338.7943258,3.12,1154.0,2.367,0.0,N/A,Moving on Conveyor
1775503338.7987943,3.12,1152.4,2.371,0.0,N/A,Moving on Conveyor
1775503338.803249,3.13,1150.7,2.374,0.0,N/A,Moving on Conveyor
1775503338.8076746,3.13,1149.1,2.377,0.0,N/A,Moving on Conveyor
1775503338.812135,3.14,1147.5,2.381,0.0,N/A,Moving on Conveyor
1775503338.8165941,3.14,1145.8,2.384,0.0,N/A,Moving on Conveyor
1775503338.8210094,3.15,1144.2,2.387,0.0,N/A,Moving on Conveyor
1775503338.825447,3.15,1142.6,2.411,0.0,N/A,Moving on Conveyor
1775503338.8299446,3.16,1141.0,2.434,0.0,N/A,Moving on Conveyor
1775503338.8343654,3.16,1139.4,2.457,0.0,N/A,Moving on Conveyor
1775503338.838826,3.16,1137.8,2.48,0.0,N/A,Moving on Conveyor
1775503338.8433,3.17,1136.2,2.503,0.0,N/A,Moving on Conveyor
1775503338.8477478,3.17,1134.6,2.525,0.0,N/A,Moving on Conveyor
1775503338.8522365,3.18,1133.0,2.548,0.0,N/A,Moving on Conveyor
1775503338.8566995,3.18,1131.4,2.57,0.0,N/A,Moving on Conveyor
1775503338.8611414,3.19,1129.8,2.591,0.0,N/A,Moving on Conveyor
1775503338.8655703,3.19,1128.2,2.613,0.0,N/A,Moving on Conveyor
1775503338.8699627,3.2,1126.7,2.634,0.0,N/A,Moving on Conveyor
1775503338.8744087,3.2,1125.1,2.656,0.0,N/A,Moving on Conveyor
1775503338.8788507,3.2,1123.6,2.677,0.0,N/A,Moving on Conveyor
1775503338.883259,3.21,1122.0,2.697,0.0,N/A,Moving on Conveyor
1775503338.887746,3.21,1120.5,2.718,0.0,N/A,Moving on Conveyor
1775503338.8921554,3.22,1118.9,2.738,0.0,N/A,Moving on Conveyor
1775503338.896545,3.22,1117.4,2.758,0.0,N/A,Moving on Conveyor
1775503338.9009814,3.23,1115.9,2.778,0.0,N/A,Moving on Conveyor
1775503338.9054105,3.23,1114.3,2.797,0.0,N/A,Moving on Conveyor
1775503338.9098182,3.24,1112.8,2.817,0.0,N/A,Moving on Conveyor
1775503338.9142563,3.24,1111.3,2.836,0.0,N/A,Moving on Conveyor
1775503338.9186494,3.24,1109.8,2.855,0.0,N/A,Moving on Conveyor
1775503338.923048,3.25,1108.3,2.874,0.0,N/A,Moving on Conveyor
1775503338.9275386,3.25,1106.7,2.892,0.0,N/A,Moving on Conveyor
1775503338.9319668,3.26,1105.2,2.91,0.0,N/A,Moving on Conveyor
1775503338.9364226,3.26,1103.7,2.928,0.0,N/A,Moving on Conveyor
1775503338.9408658,3.27,1102.2,2.946,0.0,N/A,Moving on Conveyor
1775503338.9452925,3.27,1100.7,2.964,0.0,N/A,Moving on Conveyor
1775503338.9497528,3.27,1099.2,2.981,0.0,N/A,Moving on Conveyor
1775503338.9541626,3.28,1097.8,2.999,0.0,N/A,Moving on Conveyor
1775503338.958603,3.28,1096.3,3.016,0.0,N/A,Moving on Conveyor
1775503338.963089,3.29,1094.8,3.032,0.0,N/A,Moving on Conveyor
1775503338.9675276,3.29,1093.3,3.049,0.0,N/A,Moving on Conveyor
1775503338.9719667,3.3,1091.8,3.065,0.0,N/A,Moving on Conveyor
1775503338.976412,3.3,1090.4,3.081,0.0,N/A,Moving on Conveyor
1775503338.9808254,3.31,1088.9,3.097,0.0,N/A,Moving on Conveyor
1775503338.985243,3.31,1087.5,3.113,0.0,N/A,Moving on Conveyor
1775503338.9896257,3.31,1086.0,3.129,0.0,N/A,Moving on Conveyor
1775503338.9940333,3.32,1084.6,3.144,0.0,N/A,Moving on Conveyor
1775503338.9985032,3.32,1083.1,3.159,0.0,N/A,Moving on Conveyor
1775503339.0029652,3.33,1081.7,3.174,0.0,N/A,Moving on Conveyor
1775503339.0074081,3.33,1080.2,3.189,0.0,N/A,Moving on Conveyor
1775503339.012014,3.34,1078.7,3.204,0.0,N/A,Moving on Conveyor
1775503339.0165713,3.34,1077.3,3.218,0.0,N/A,Moving on Conveyor
1775503339.0210562,3.35,1075.8,3.232,0.0,N/A,Moving on Conveyor
1775503339.0256033,3.35,1074.4,3.246,0.0,N/A,Moving on Conveyor
1775503339.030063,3.36,1072.9,3.26,0.0,N/A,Moving on Conveyor
1775503339.0344632,3.36,1071.5,3.274,0.0,N/A,Moving on Conveyor
1775503339.038903,3.36,1070.1,3.287,0.0,N/A,Moving on Conveyor
1775503339.043319,3.37,1068.7,3.301,0.0,N/A,Moving on Conveyor
1775503339.0477607,3.37,1067.3,3.314,0.0,N/A,Moving on Conveyor
1775503339.0522234,3.38,1065.9,3.327,0.0,N/A,Moving on Conveyor
1775503339.056673,3.38,1064.5,3.34,0.0,N/A,Moving on Conveyor
1775503339.0611334,3.39,1063.1,3.352,0.0,N/A,Moving on Conveyor
1775503339.065585,3.39,1061.7,3.365,0.0,N/A,Moving on Conveyor
1775503339.0700054,3.4,1060.3,3.377,0.0,N/A,Moving on Conveyor
1775503339.0744603,3.4,1058.9,3.389,0.0,N/A,Moving on Conveyor
1775503339.0789075,3.4,1057.5,3.401,0.0,N/A,Moving on Conveyor
1775503339.083337,3.41,1056.2,3.413,0.0,N/A,Moving on Conveyor
1775503339.0877614,3.41,1054.8,3.425,0.0,N/A,Moving on Conveyor
1775503339.0921786,3.42,1053.4,3.437,0.0,N/A,Moving on Conveyor
1775503339.0966496,3.42,1052.0,3.448,0.0,N/A,Moving on Conveyor
1775503339.1010754,3.43,1050.7,3.459,0.0,N/A,Moving on Conveyor
1775503339.1054842,3.43,1049.3,3.47,0.0,N/A,Moving on Conveyor
1775503339.1099293,3.44,1048.0,3.481,0.0,N/A,Moving on Conveyor
1775503339.1143496,3.44,1046.6,3.492,0.0,N/A,Moving on Conveyor
1775503339.1187592,3.44,1045.3,3.503,0.0,N/A,Moving on Conveyor
1775503339.1232388,3.45,1043.9,3.513,0.0,N/A,Moving on Conveyor
1775503339.1276703,3.45,1042.6,3.524,0.0,N/A,Moving on Conveyor
1775503339.1320658,3.46,1041.3,3.534,0.0,N/A,Moving on Conveyor
1775503339.1365385,3.46,1039.9,3.544,0.0,N/A,Moving on Conveyor
1775503339.1409583,3.47,1038.6,3.554,0.0,N/A,Moving on Conveyor
1775503339.1453762,3.47,1037.3,3.564,0.0,N/A,Moving on Conveyor
1775503339.1499262,3.48,1035.9,3.573,0.0,N/A,Moving on Conveyor
1775503339.154354,3.48,1034.6,3.583,0.0,N/A,Moving on Conveyor
1775503339.1588295,3.48,1033.3,3.592,0.0,N/A,Moving on Conveyor
1775503339.163213,3.49,1032.0,3.602,0.0,N/A,Moving on Conveyor
1775503339.1676552,3.49,1030.7,3.611,0.0,N/A,Moving on Conveyor
1775503339.172131,3.5,1029.3,3.62,0.0,N/A,Moving on Conveyor
1775503339.1765606,3.5,1028.0,3.629,0.0,N/A,Moving on Conveyor
1775503339.1809795,3.51,1026.7,3.638,0.0,N/A,Moving on Conveyor
1775503339.1854672,3.51,1025.4,3.647,0.0,N/A,Moving on Conveyor
1775503339.1899216,3.52,1024.1,3.655,0.0,N/A,Moving on Conveyor
1775503339.194355,3.52,1022.8,3.664,0.0,N/A,Moving on Conveyor
1775503339.1989267,3.52,1021.5,3.672,0.0,N/A,Moving on Conveyor
1775503339.203405,3.53,1020.2,3.681,0.0,N/A,Moving on Conveyor
1775503339.207879,3.53,1018.9,3.689,0.0,N/A,Moving on Conveyor
1775503339.2124567,3.54,1017.6,3.697,0.0,N/A,Moving on Conveyor
1775503339.2170193,3.54,1016.3,3.705,0.0,N/A,Moving on Conveyor
1775503339.2215455,3.55,1015.0,3.713,0.0,N/A,Moving on Conveyor
1775503339.2261326,3.55,1013.7,3.72,0.0,N/A,Moving on Conveyor
1775503339.2306547,3.56,1012.4,3.728,0.0,N/A,Moving on Conveyor
1775503339.23512,3.56,1011.1,3.736,0.0,N/A,Moving on Conveyor
1775503339.2397375,3.56,1009.8,3.743,0.0,N/A,Moving on Conveyor
1775503339.244236,3.57,1008.6,3.751,0.0,N/A,Moving on Conveyor
1775503339.248739,3.57,1007.3,3.758,0.0,N/A,Moving on Conveyor
1775503339.2532604,3.58,1006.0,3.765,0.0,N/A,Moving on Conveyor
1775503339.2577531,3.58,1004.7,3.772,0.0,N/A,Moving on Conveyor
1775503339.2622683,3.59,1003.5,3.779,0.0,N/A,Moving on Conveyor
1775503339.2667646,3.59,1002.2,3.786,0.0,N/A,Moving on Conveyor
1775503339.2712662,3.6,1001.0,3.793,0.0,N/A,Moving on Conveyor
1775503339.2758763,3.6,999.7,3.8,0.0,N/A,Moving on Conveyor
1775503339.280386,3.61,998.4,3.806,0.0,N/A,Moving on Conveyor
1775503339.28492,3.61,997.2,3.813,0.0,N/A,Moving on Conveyor
1775503339.2894125,3.61,995.9,3.82,0.0,N/A,Moving on Conveyor
1775503339.293906,3.62,994.7,3.826,0.0,N/A,Moving on Conveyor
1775503339.2983744,3.62,993.5,3.832,0.0,N/A,Moving on Conveyor
1775503339.302947,3.63,992.2,3.839,0.0,N/A,Moving on Conveyor
1775503339.3074882,3.63,991.0,3.845,0.0,N/A,Moving on Conveyor
1775503339.3120344,3.64,989.8,3.851,0.0,N/A,Moving on Conveyor
1775503339.3166232,3.64,988.5,3.857,0.0,N/A,Moving on Conveyor
1775503339.321067,3.65,987.3,3.863,0.0,N/A,Moving on Conveyor
1775503339.3255463,3.65,986.1,3.869,0.0,N/A,Moving on Conveyor
1775503339.3300204,3.66,984.9,3.875,0.0,N/A,Moving on Conveyor
1775503339.334457,3.66,983.7,3.88,0.0,N/A,Moving on Conveyor
1775503339.33889,3.66,982.5,3.886,0.0,N/A,Moving on Conveyor
1775503339.3433378,3.67,981.3,3.892,0.0,N/A,Moving on Conveyor
1775503339.3477721,3.67,980.1,3.897,0.0,N/A,Moving on Conveyor
1775503339.3522465,3.68,978.9,3.903,0.0,N/A,Moving on Conveyor
1775503339.356701,3.68,977.7,3.908,0.0,N/A,Moving on Conveyor
1775503339.3611193,3.69,976.6,3.913,0.0,N/A,Moving on Conveyor
1775503339.36556,3.69,975.4,3.919,0.0,N/A,Moving on Conveyor
1775503339.3699958,3.7,974.2,3.924,0.0,N/A,Moving on Conveyor
1775503339.3744574,3.7,973.1,3.929,0.0,N/A,Moving on Conveyor
1775503339.378963,3.7,971.9,3.934,0.0,N/A,Moving on Conveyor
1775503339.3834505,3.71,970.7,3.939,0.0,N/A,Moving on Conveyor
1775503339.387934,3.71,969.5,3.944,0.0,N/A,Moving on Conveyor
1775503339.3924053,3.72,968.4,3.949,0.0,N/A,Moving on Conveyor
1775503339.3968458,3.72,967.2,3.954,0.0,N/A,Moving on Conveyor
1775503339.4013171,3.73,966.0,3.959,0.0,N/A,Moving on Conveyor
1775503339.4057765,3.73,964.9,3.963,0.0,N/A,Moving on Conveyor
1775503339.4101918,3.74,963.7,3.968,0.0,N/A,Moving on Conveyor
1775503339.4146664,3.74,962.6,3.973,0.0,N/A,Moving on Conveyor
1775503339.4190886,3.74,961.5,3.977,0.0,N/A,Moving on Conveyor
1775503339.4235165,3.75,960.3,3.982,0.0,N/A,Moving on Conveyor
1775503339.427976,3.75,959.2,3.986,0.0,N/A,Moving on Conveyor
1775503339.4324024,3.76,958.0,3.99,0.0,N/A,Moving on Conveyor
1775503339.4368424,3.76,956.9,3.995,0.0,N/A,Moving on Conveyor
1775503339.4412942,3.77,955.8,3.999,0.0,N/A,Moving on Conveyor
1775503339.4457388,3.77,954.7,4.003,0.0,N/A,Moving on Conveyor
1775503339.4501824,3.78,953.5,4.008,0.0,N/A,Moving on Conveyor
1775503339.4546216,3.78,952.4,4.012,0.0,N/A,Moving on Conveyor
1775503339.4590425,3.78,951.3,4.016,0.0,N/A,Moving on Conveyor
1775503339.4635055,3.79,950.2,4.02,0.0,N/A,Moving on Conveyor
1775503339.4679804,3.79,949.1,4.024,0.0,N/A,Moving on Conveyor
1775503339.4724205,3.8,948.0,4.028,0.0,N/A,Moving on Conveyor
1775503339.476896,3.8,946.8,4.032,0.0,N/A,Moving on Conveyor
1775503339.481335,3.81,945.7,4.036,0.0,N/A,Moving on Conveyor
1775503339.4857738,3.81,944.6,4.04,0.0,N/A,Moving on Conveyor
1775503339.490243,3.82,943.5,4.043,0.0,N/A,Moving on Conveyor
1775503339.4946845,3.82,942.4,4.047,0.0,N/A,Moving on Conveyor
1775503339.499097,3.82,941.3,4.051,0.0,N/A,Moving on Conveyor
1775503339.5035725,3.83,940.2,4.054,0.0,N/A,Moving on Conveyor
1775503339.507987,3.83,939.2,4.058,0.0,N/A,Moving on Conveyor
1775503339.512418,3.84,938.1,4.062,0.0,N/A,Moving on Conveyor
1775503339.5168524,3.84,937.0,4.065,0.0,N/A,Moving on Conveyor
1775503339.521268,3.85,935.9,4.069,0.0,N/A,Moving on Conveyor
1775503339.5257328,3.85,934.8,4.072,0.0,N/A,Moving on Conveyor
1775503339.530157,3.86,933.8,4.076,0.0,N/A,Moving on Conveyor
1775503339.534593,3.86,932.7,4.079,0.0,N/A,Moving on Conveyor
1775503339.539099,3.86,931.6,4.082,0.0,N/A,Moving on Conveyor
1775503339.543596,3.87,930.5,4.086,0.0,N/A,Moving on Conveyor
1775503339.548091,3.87,929.4,4.089,0.0,N/A,Moving on Conveyor
1775503339.5526428,3.88,928.3,4.092,0.0,N/A,Moving on Conveyor
1775503339.557122,3.88,927.3,4.095,0.0,N/A,Moving on Conveyor
1775503339.5615993,3.89,926.2,4.098,0.0,N/A,Moving on Conveyor
1775503339.5660505,3.89,925.1,4.102,0.0,N/A,Moving on Conveyor
1775503339.570481,3.9,924.1,4.105,0.0,N/A,Moving on Conveyor
1775503339.5749571,3.9,923.0,4.108,0.0,N/A,Moving on Conveyor
1775503339.5794222,3.9,922.0,4.111,0.0,N/A,Moving on Conveyor
1775503339.5838735,3.91,920.9,4.114,0.0,N/A,Moving on Conveyor
1775503339.5883336,3.91,919.9,4.117,0.0,N/A,Moving on Conveyor
1775503339.592781,3.92,918.8,4.12,0.0,N/A,Moving on Conveyor
1775503339.597241,3.92,917.8,4.122,0.0,N/A,Moving on Conveyor
1775503339.6016948,3.93,916.7,4.125,0.0,N/A,Moving on Conveyor
1775503339.6061456,3.93,915.7,4.128,0.0,N/A,Moving on Conveyor
1775503339.6106577,3.94,914.7,4.131,0.0,N/A,Moving on Conveyor
1775503339.615149,3.94,913.6,4.134,0.0,N/A,Moving on Conveyor
1775503339.6195774,3.94,912.6,4.136,0.0,N/A,Moving on Conveyor
1775503339.6240568,3.95,911.6,4.139,0.0,N/A,Moving on Conveyor
1775503339.628594,3.95,910.5,4.142,0.0,N/A,Moving on Conveyor
1775503339.6330738,3.96,909.5,4.144,0.0,N/A,Moving on Conveyor
1775503339.6375358,3.96,908.5,4.147,0.0,N/A,Moving on Conveyor
1775503339.641961,3.97,907.4,4.15,0.0,N/A,Moving on Conveyor
1775503339.6463907,3.97,906.4,4.152,0.0,N/A,Moving on Conveyor
1775503339.6508682,3.98,905.4,4.155,0.0,N/A,Moving on Conveyor
1775503339.6553097,3.98,904.4,4.157,0.0,N/A,Moving on Conveyor
1775503339.6597345,3.98,903.4,4.16,0.0,N/A,Moving on Conveyor
1775503339.6641736,3.99,902.4,4.162,0.0,N/A,Moving on Conveyor
1775503339.6686034,3.99,901.4,4.165,0.0,N/A,Moving on Conveyor
1775503339.6730404,4.0,900.4,4.167,0.0,N/A,Moving on Conveyor
1775503339.6774843,4.0,899.4,4.169,0.0,N/A,Moving on Conveyor
1775503339.6819246,4.01,898.4,4.172,0.0,N/A,Moving on Conveyor
1775503339.686363,4.01,897.4,4.174,0.0,N/A,Moving on Conveyor
1775503339.6908107,4.02,896.4,4.176,0.0,N/A,Moving on Conveyor
1775503339.695217,4.02,895.4,4.179,0.0,N/A,Moving on Conveyor
1775503339.6996613,4.02,894.4,4.181,0.0,N/A,Moving on Conveyor
1775503339.7041109,4.03,893.4,4.183,0.0,N/A,Moving on Conveyor
1775503339.7144244,4.04,891.2,4.185,0.0,N/A,Moving on Conveyor
1775503339.7210953,4.05,889.7,4.188,0.0,N/A,Moving on Conveyor
1775503339.7281578,4.05,888.1,4.344,0.0,N/A,Moving on Conveyor
1775503339.7351127,4.06,886.6,4.487,0.0,N/A,Moving on Conveyor
1775503339.742376,4.07,885.0,4.62,0.0,N/A,Moving on Conveyor
1775503339.7493541,4.07,883.5,4.742,0.0,N/A,Moving on Conveyor
1775503339.7561982,4.08,882.0,4.854,0.0,N/A,Moving on Conveyor
1775503339.7632828,4.09,880.5,4.958,0.0,N/A,Moving on Conveyor
1775503339.7702005,4.1,879.0,5.054,0.0,N/A,Moving on Conveyor
1775503339.7771,4.1,877.5,5.142,0.0,N/A,Moving on Conveyor
1775503339.7841287,4.11,876.0,5.222,0.0,N/A,Moving on Conveyor
1775503339.791019,4.12,874.6,5.296,0.0,N/A,Moving on Conveyor
1775503339.7980971,4.12,873.1,5.363,0.0,N/A,Moving on Conveyor
1775503339.8050609,4.13,871.6,5.423,0.0,N/A,Moving on Conveyor
1775503339.8122437,4.14,870.1,5.479,0.0,N/A,Moving on Conveyor
1775503339.8189728,4.14,868.7,5.529,0.0,N/A,Moving on Conveyor
1775503339.8258662,4.15,867.2,5.574,0.0,N/A,Moving on Conveyor
1775503339.8320212,4.16,866.0,5.616,0.0,N/A,Moving on Conveyor
1775503339.8394084,4.16,864.4,5.653,0.0,N/A,Moving on Conveyor
1775503339.8464556,4.17,863.0,5.687,0.0,N/A,Moving on Conveyor
1775503339.8534064,4.18,861.5,5.718,0.0,N/A,Moving on Conveyor
1775503339.860456,4.19,860.1,5.747,0.0,N/A,Moving on Conveyor
1775503339.8673787,4.19,858.7,5.772,0.0,N/A,Moving on Conveyor
1775503339.8743277,4.2,857.2,5.796,0.0,N/A,Moving on Conveyor
1775503339.881406,4.21,855.8,5.817,0.0,N/A,Moving on Conveyor
1775503339.8882844,4.21,854.4,5.837,0.0,N/A,Moving on Conveyor
1775503339.8953557,4.22,853.0,5.855,0.0,N/A,Moving on Conveyor
1775503339.9023416,4.23,851.5,5.871,0.0,N/A,Moving on Conveyor
1775503339.909367,4.23,850.1,5.886,0.0,N/A,Moving on Conveyor
1775503339.9156847,4.24,848.9,5.9,0.0,N/A,Moving on Conveyor
1775503339.9226909,4.25,847.5,5.913,0.0,N/A,Moving on Conveyor
1775503339.9297724,4.26,846.1,5.926,0.0,N/A,Moving on Conveyor
1775503339.9367087,4.26,844.7,5.937,0.0,N/A,Moving on Conveyor
1775503339.9437714,4.27,843.3,5.947,0.0,N/A,Moving on Conveyor
1775503339.950841,4.28,841.9,5.957,0.0,N/A,Moving on Conveyor
1775503339.9579387,4.28,840.5,5.967,0.0,N/A,Moving on Conveyor
1775503339.9650712,4.29,839.1,5.976,0.0,N/A,Moving on Conveyor
1775503339.9717655,4.3,837.8,5.985,0.0,N/A,Moving on Conveyor
1775503339.9788575,4.3,836.4,5.993,0.0,N/A,Moving on Conveyor
1775503339.985615,4.31,835.1,6.001,0.0,N/A,Moving on Conveyor
1775503339.9929194,4.32,833.7,6.01,0.0,N/A,Painting
1775503339.9994228,4.32,832.4,6.018,0.0,N/A,Painting
1775503340.0065963,4.33,831.1,6.026,0.0,N/A,Painting
1775503340.012971,4.34,829.8,6.033,0.0,N/A,Painting
1775503340.0199225,4.35,828.5,6.041,0.0,N/A,Painting
1775503340.0269327,4.35,827.2,6.048,0.0,N/A,Painting
1775503340.0340133,4.36,825.8,6.055,0.0,N/A,Painting
1775503340.0408442,4.37,824.5,6.062,0.0,N/A,Painting
1775503340.0479217,4.37,823.2,6.069,0.0,N/A,Painting
1775503340.0548608,4.38,821.9,6.076,0.0,N/A,Painting
1775503340.062033,4.39,820.6,6.083,0.0,N/A,Painting
1775503340.06878,4.39,819.3,6.089,0.0,N/A,Painting
1775503340.0757635,4.4,818.0,6.096,0.0,N/A,Painting
1775503340.082808,4.41,816.7,6.102,0.0,N/A,Painting
1775503340.0897694,4.42,815.4,6.109,0.0,N/A,Painting
1775503340.0967517,4.42,814.1,6.115,0.0,N/A,Painting
1775503340.1036723,4.43,812.8,6.122,0.0,N/A,Painting
1775503340.1106973,4.44,811.6,6.128,0.0,N/A,Painting
1775503340.1170826,4.44,810.4,6.134,0.0,N/A,Painting
1775503340.1244006,4.45,809.1,6.14,0.0,N/A,Painting
1775503340.1310058,4.46,807.9,6.146,0.0,N/A,Painting
1775503340.138072,4.46,806.6,6.152,0.0,N/A,Painting
1775503340.144474,4.47,805.4,6.157,0.0,N/A,Painting
1775503340.1523607,4.48,804.0,6.163,0.0,N/A,Painting
1775503340.1592214,4.48,802.8,6.168,0.0,N/A,Painting
1775503340.1664376,4.49,801.5,6.174,0.0,N/A,Painting
