timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1775503797.780086,6.8,529.4,0.5,0.1,-0.26,AI Training
1775503797.7801116,6.9,521.7,0.5,0.1,-0.26,AI Training
1775503797.7801373,7.0,514.3,0.5,0.1,-0.26,AI Training
1775503797.7801642,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503797.780211,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503797.7802367,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503797.7802622,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503797.7802925,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503797.7803185,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503797.7803445,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503797.78037,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503797.780395,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503797.7804196,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503797.7804449,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503797.7804701,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503797.7804956,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503797.780539,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503797.7805674,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503797.780593,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503797.7806182,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503797.780644,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503797.780669,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503797.7806938,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503797.7807195,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503797.780745,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503797.78077,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503797.7808003,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503797.7808313,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503797.7808573,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503797.7808833,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503797.7809088,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503797.780934,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503797.854626,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503797.85468,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503797.8547137,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503797.8547423,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503797.8547692,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503797.8547955,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503797.8548257,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503797.854853,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503797.854878,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503797.8549037,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503797.8549287,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503797.8549528,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503797.8549778,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503797.8550029,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503797.855032,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503797.855058,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503797.855083,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503797.855108,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503797.8551328,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503797.855158,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503797.8551848,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503797.8552105,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503797.8552353,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503797.8552597,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503797.8552837,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503797.8553078,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503797.855332,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503797.85536,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503797.8553853,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503797.8554094,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503797.855433,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503797.8554564,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503797.8554797,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503797.8555036,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503797.8555417,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503797.8555675,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503797.855592,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503797.8556166,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503797.855641,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503797.8556645,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503797.8556879,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503797.855712,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503797.8557358,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503797.8557596,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503797.8557827,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503797.8558064,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503797.8558304,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503797.8558543,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503797.8558822,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503797.8559089,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503797.8559334,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503797.8559623,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503797.8559875,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503797.856016,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503797.8560405,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503797.8560646,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503797.8560882,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503797.8561125,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503797.856136,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503797.85616,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503797.8561845,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503797.856209,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503797.856233,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503797.856257,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503797.8562813,6.4,562.5,0.5,0.1,-0.26,AI Training
1775503797.8563051,6.5,553.8,0.5,0.1,-0.26,AI Training
1775503797.856329,6.6,545.5,0.5,0.1,-0.26,AI Training
1775503797.8563526,6.7,537.3,0.5,0.1,-0.26,AI Training
1775503797.8563764,6.8,529.4,0.5,0.1,-0.26,AI Training
1775503797.856403,6.9,521.7,0.5,0.1,-0.26,AI Training
1775503797.8564289,7.0,514.3,0.5,0.1,-0.26,AI Training
1775503797.856453,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503797.8564775,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503797.8565128,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503797.8565412,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503797.8565657,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503797.8565903,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503797.8566144,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503797.8566542,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503797.8566785,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503797.856702,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503797.856726,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503797.85675,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503797.856774,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503797.8567975,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503797.8568208,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503797.8568442,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503797.856868,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503797.8568919,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503797.8569155,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503797.8569393,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503797.856967,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503797.856995,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503797.8570192,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503797.857043,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503797.8570678,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503797.8570914,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503797.8571155,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503797.8571393,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503797.8571644,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503797.9302108,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503797.93027,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503797.9303043,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503797.9303348,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503797.930363,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503797.9303904,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503797.9304168,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503797.9304438,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503797.9304705,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503797.930497,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503797.9305375,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503797.9305656,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503797.9306035,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503797.9306314,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503797.9306576,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503797.9306877,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503797.9307153,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503797.9307415,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503797.9307673,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503797.9307933,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503797.930818,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503797.9308438,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503797.9308686,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503797.9309049,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503797.9309301,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503797.930956,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503797.9309812,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503797.9310067,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503797.9310324,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503797.9310586,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503797.9310846,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503797.9311159,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503797.9311423,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503797.9311726,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503797.9312005,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503797.9312267,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503797.9312527,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503797.931279,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503797.9313042,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503797.9313295,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503797.9313548,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503797.93138,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503797.9314053,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503797.9314299,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503797.9314551,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503797.9314802,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503797.9315052,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503797.9315464,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503797.9315734,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503797.9315991,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503797.9316242,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503797.931655,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503797.9316804,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503797.9317057,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503797.931734,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503797.9317605,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503797.9317858,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503797.9318106,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503797.9318357,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503797.9318604,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503797.9318852,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503797.93191,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503797.9319355,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503797.9319608,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503797.9319992,6.4,562.5,0.5,0.1,-0.26,AI Training
1775503797.9320242,6.5,553.8,0.5,0.1,-0.26,AI Training
1775503797.9320602,6.6,545.5,0.5,0.1,-0.26,AI Training
1775503797.9320855,6.7,537.3,0.5,0.1,-0.26,AI Training
1775503797.9321208,6.8,529.4,0.5,0.1,-0.26,AI Training
1775503797.9321468,6.9,521.7,0.5,0.1,-0.26,AI Training
1775503797.9321818,7.0,514.3,0.5,0.1,-0.26,AI Training
1775503797.932208,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503797.9322333,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503797.9322581,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503797.932283,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503797.9323072,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503797.932336,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503797.9323628,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503797.9323921,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503797.9324179,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503797.9324422,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503797.932467,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503797.932492,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503797.9325254,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503797.9325528,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503797.9325778,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503797.932603,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503797.9326274,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503797.9326518,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503797.9326766,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503797.9327066,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503797.932732,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503797.9327564,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503797.932781,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503797.9328058,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503797.9328308,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503797.9328554,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503797.9328837,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503797.9329104,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503797.9329355,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503798.0063882,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503798.0064447,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503798.006479,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503798.006517,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503798.006552,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503798.0065794,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503798.0066063,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503798.0066328,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503798.006658,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503798.0066922,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503798.0067182,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503798.0067446,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503798.0067704,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503798.0067964,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503798.0068214,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503798.0068464,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503798.0068722,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503798.0068982,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503798.0069282,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503798.0069568,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503798.0069828,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503798.007009,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503798.0070343,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503798.00706,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503798.0070848,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503798.0071099,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503798.007135,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503798.0071595,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503798.007184,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503798.007214,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503798.0072393,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503798.0072641,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503798.0072894,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503798.0073135,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503798.0073369,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503798.0073612,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503798.007385,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503798.007409,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503798.0074332,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503798.0074606,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503798.0074856,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503798.0075169,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503798.007552,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503798.0075777,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503798.0076013,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503798.0076246,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503798.0076482,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503798.0076716,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503798.0077,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503798.0077243,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503798.007748,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503798.007772,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503798.0077956,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503798.0078194,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503798.0078425,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503798.0078757,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503798.0078988,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503798.008887,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503798.0089405,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503798.008997,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503798.009042,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503798.0090725,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503798.0091,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503798.0091248,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503798.0091498,6.4,562.5,0.5,0.1,-0.26,AI Training
1775503798.0091748,6.5,553.8,0.5,0.1,-0.26,AI Training
1775503798.0091999,6.6,545.5,0.5,0.1,-0.26,AI Training
1775503798.0092247,6.7,537.3,0.5,0.1,-0.26,AI Training
1775503798.009255,6.8,529.4,0.5,0.1,-0.26,AI Training
1775503798.0092802,6.9,521.7,0.5,0.1,-0.26,AI Training
1775503798.0093052,7.0,514.3,0.5,0.1,-0.26,AI Training
1775503798.0093305,7.1,507.0,0.5,0.1,-0.26,AI Training
1775503798.009355,7.2,500.0,0.5,0.1,-0.26,AI Training
1775503798.00938,7.3,493.2,0.5,0.1,-0.26,AI Training
1775503798.0094054,7.4,486.5,0.5,0.1,-0.26,AI Training
1775503798.009431,7.5,480.0,0.5,0.1,-0.26,AI Training
1775503798.0094557,7.6,473.7,0.5,0.1,-0.26,AI Training
1775503798.0094805,7.7,467.5,0.5,0.1,-0.26,AI Training
1775503798.0095048,7.8,461.5,0.5,0.1,-0.26,AI Training
1775503798.0095525,7.9,455.7,0.5,0.1,-0.26,AI Training
1775503798.0095878,8.0,450.0,0.5,0.1,-0.26,AI Training
1775503798.0096128,8.1,444.4,0.5,0.1,-0.26,AI Training
1775503798.0096416,8.2,439.0,0.5,0.1,-0.26,AI Training
1775503798.009668,8.3,433.7,0.5,0.1,-0.26,AI Training
1775503798.0096927,8.4,428.6,0.5,0.1,-0.26,AI Training
1775503798.0097177,8.5,423.5,0.5,0.1,-0.26,AI Training
1775503798.0097423,8.6,418.6,0.5,0.1,-0.26,AI Training
1775503798.0097718,8.7,413.8,0.5,0.1,-0.26,AI Training
1775503798.009797,8.8,409.1,0.5,0.1,-0.26,AI Training
1775503798.0098221,8.9,404.5,0.5,0.1,-0.26,AI Training
1775503798.0098553,9.0,400.0,0.5,0.1,-0.26,AI Training
1775503798.0098913,9.1,395.6,0.5,0.1,-0.26,AI Training
1775503798.0099156,9.2,391.3,0.5,0.1,-0.26,AI Training
1775503798.0099483,9.3,387.1,0.5,0.1,-0.26,AI Training
1775503798.0099726,9.4,383.0,0.5,0.1,-0.26,AI Training
1775503798.0099978,9.5,378.9,0.5,0.1,-0.26,AI Training
1775503798.0100303,9.6,375.0,0.5,0.1,-0.26,AI Training
1775503798.0100548,9.7,371.1,0.5,0.1,-0.26,AI Training
1775503798.0100923,9.8,367.3,0.5,0.1,-0.26,AI Training
1775503798.010132,9.9,363.6,0.5,0.1,-0.26,AI Training
1775503798.0837684,0.0,3600000000.0,0.5,0.1,-0.26,AI Training
1775503798.0838246,0.1,35999.6,0.5,0.1,-0.26,AI Training
1775503798.0838578,0.2,17999.9,0.5,0.1,-0.26,AI Training
1775503798.0838926,0.3,12000.0,0.5,0.1,-0.26,AI Training
1775503798.0839226,0.4,9000.0,0.5,0.1,-0.26,AI Training
1775503798.0839493,0.5,7200.0,0.5,0.1,-0.26,AI Training
1775503798.0839803,0.6,6000.0,0.5,0.1,-0.26,AI Training
1775503798.0840118,0.7,5142.8,0.5,0.1,-0.26,AI Training
1775503798.0840385,0.8,4500.0,0.5,0.1,-0.26,AI Training
1775503798.0840635,0.9,4000.0,0.5,0.1,-0.26,AI Training
1775503798.0840883,1.0,3600.0,0.5,0.1,-0.26,AI Training
1775503798.084114,1.1,3272.7,0.5,0.1,-0.26,AI Training
1775503798.0841382,1.2,3000.0,0.5,0.1,-0.26,AI Training
1775503798.0841632,1.3,2769.2,0.5,0.1,-0.26,AI Training
1775503798.0841863,1.4,2571.4,0.5,0.1,-0.26,AI Training
1775503798.0842102,1.5,2400.0,0.5,0.1,-0.26,AI Training
1775503798.084234,1.6,2250.0,0.5,0.1,-0.26,AI Training
1775503798.084258,1.7,2117.6,0.5,0.1,-0.26,AI Training
1775503798.0842817,1.8,2000.0,0.5,0.1,-0.26,AI Training
1775503798.0843055,1.9,1894.7,0.5,0.1,-0.26,AI Training
1775503798.0843294,2.0,1800.0,0.5,0.1,-0.26,AI Training
1775503798.0843534,2.1,1714.3,0.5,0.1,-0.26,AI Training
1775503798.0843766,2.2,1636.4,0.5,0.1,-0.26,AI Training
1775503798.0843997,2.3,1565.2,0.5,0.1,-0.26,AI Training
1775503798.084427,2.4,1500.0,0.5,0.1,-0.26,AI Training
1775503798.0844524,2.5,1440.0,0.5,0.1,-0.26,AI Training
1775503798.0844805,2.6,1384.6,0.5,0.1,-0.26,AI Training
1775503798.0845048,2.7,1333.3,0.5,0.1,-0.26,AI Training
1775503798.0845385,2.8,1285.7,0.5,0.1,-0.26,AI Training
1775503798.0845628,2.9,1241.4,0.5,0.1,-0.26,AI Training
1775503798.0845861,3.0,1200.0,0.5,0.1,-0.26,AI Training
1775503798.0846102,3.1,1161.3,0.5,0.1,-0.26,AI Training
1775503798.0846338,3.2,1125.0,0.5,0.1,-0.26,AI Training
1775503798.0846577,3.3,1090.9,0.5,0.1,-0.26,AI Training
1775503798.0846813,3.4,1058.8,0.5,0.1,-0.26,AI Training
1775503798.0847044,3.5,1028.6,0.5,0.1,-0.26,AI Training
1775503798.0847285,3.6,1000.0,0.5,0.1,-0.26,AI Training
1775503798.084752,3.7,973.0,0.5,0.1,-0.26,AI Training
1775503798.084776,3.8,947.4,0.5,0.1,-0.26,AI Training
1775503798.0847993,3.9,923.1,0.5,0.1,-0.26,AI Training
1775503798.0848224,4.0,900.0,0.5,0.1,-0.26,AI Training
1775503798.0848458,4.1,878.0,0.5,0.1,-0.26,AI Training
1775503798.084869,4.2,857.1,0.5,0.1,-0.26,AI Training
1775503798.0848927,4.3,837.2,0.5,0.1,-0.26,AI Training
1775503798.0849159,4.4,818.2,0.5,0.1,-0.26,AI Training
1775503798.084939,4.5,800.0,0.5,0.1,-0.26,AI Training
1775503798.08497,4.6,782.6,0.5,0.1,-0.26,AI Training
1775503798.0849948,4.7,766.0,0.5,0.1,-0.26,AI Training
1775503798.0850182,4.8,750.0,0.5,0.1,-0.26,AI Training
1775503798.085042,4.9,734.7,0.5,0.1,-0.26,AI Training
1775503798.085065,5.0,720.0,0.5,0.1,-0.26,AI Training
1775503798.0850883,5.1,705.9,0.5,0.1,-0.26,AI Training
1775503798.0851114,5.2,692.3,0.5,0.1,-0.26,AI Training
1775503798.085134,5.3,679.2,0.5,0.1,-0.26,AI Training
1775503798.085157,5.4,666.7,0.5,0.1,-0.26,AI Training
1775503798.0851798,5.5,654.5,0.5,0.1,-0.26,AI Training
1775503798.085203,5.6,642.9,0.5,0.1,-0.26,AI Training
1775503798.0852268,5.7,631.6,0.5,0.1,-0.26,AI Training
1775503798.08525,5.8,620.7,0.5,0.1,-0.26,AI Training
1775503798.0852726,5.9,610.2,0.5,0.1,-0.26,AI Training
1775503798.085296,6.0,600.0,0.5,0.1,-0.26,AI Training
1775503798.0853188,6.1,590.2,0.5,0.1,-0.26,AI Training
1775503798.0853417,6.2,580.6,0.5,0.1,-0.26,AI Training
1775503798.0853648,6.3,571.4,0.5,0.1,-0.26,AI Training
1775503798.0853875,6.4,562.5,0.5,0.1,-0.26,AI Training
